reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,hidden,full,10,0,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-8B,0.0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,False
off,hidden,full,10,0,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-8B,0.0,True,0.55,0.6801801801801802,0.55,0.4508009153318077,0.4508009153318077,0.55,0.0999999999999999,0.1898315991504998,,,False
off,hidden,full,10,0,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-8B,0.0,True,0.57,0.6075294117647059,0.57,0.5091692735488356,0.5017958521608157,0.5560897435897436,0.1152263374485595,0.1569569852658062,,,False
off,hidden,full,10,0,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-8B,0.0,True,0.546875,0.5555242742742742,0.546875,0.5445467335453879,0.5458771715194519,0.5519607843137255,0.1025145067698258,0.1050081567664974,,,False
off,hidden,full,10,0,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-8B,0.0,True,0.5125,0.7531645569620253,0.5125,0.3605246976839517,0.3605246976839517,0.5125,0.025,0.1125087900926024,,,False
off,hidden,full,10,0,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-8B,0.0,True,0.71,0.7982236842105263,0.71,0.68912,0.6906666666666667,0.7152861144457783,0.4259699129057798,0.5039839735073488,,,False
off,hidden,full,10,0,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-8B,0.0,True,0.5,0.525039123630673,0.5,0.4127272727272727,0.4181818181818182,0.5096935584740463,0.0190067443286329,0.0306681114527713,,,False
off,hidden,full,10,0,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-8B,0.0,True,0.4880952380952381,0.4938988095238095,0.4880952380952381,0.3582062682642953,0.3648672410761385,0.4988655700510493,-0.0022197558268592,-0.0053254810790919,,,False
off,hidden,full,10,0,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-8B,0.0,True,0.4791666666666667,0.4739197530864197,0.4791666666666667,0.4099934895833333,0.4140625,0.486322188449848,-0.0269576379974325,-0.0376621788577354,,,False
off,hidden,full,10,0,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-8B,0.0,True,0.85,0.8558712121212122,0.85,0.8528371407516581,0.6315401621223287,0.6368743615934627,0.2632612966601179,0.2635794145575485,,,False
off,hidden,full,10,0,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-8B,0.0,True,0.54,0.5946969696969697,0.54,0.4623655913978494,0.4623655913978494,0.54,0.0799999999999999,0.1230914909793327,,,False
off,hidden,full,10,0,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-8B,0.0,True,0.53125,0.5598942823108994,0.53125,0.4977408771727869,0.5027051916657074,0.5421739130434783,0.0824129141886151,0.098721663287171,,,False
off,hidden,full,10,0,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-8B,0.0,True,0.46,0.3167741935483871,0.46,0.33625,0.3303571428571428,0.4513805522208883,-0.098901098901099,-0.1905165249217949,,,False
off,hidden,full,10,0,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-8B,0.0,True,0.3854166666666667,0.2326786688488816,0.3854166666666667,0.2563347763347763,0.2563347763347763,0.3854166666666667,0.2624999999999999,0.3129336369582157,,,False
off,hidden,full,10,0,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-8B,0.0,True,0.75,0.7444168734491314,0.75,0.7434248977206313,0.717124488603156,0.7098214285714286,0.4372093023255814,0.4424521595673921,,,False
off,hidden,full,10,0,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-8B,0.0,True,0.67,0.7561784207353829,0.67,0.6396986570586308,0.6396986570586308,0.6699999999999999,0.3399999999999999,0.4173743237192008,,,False
off,hidden,full,10,1,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-8B,0.0,True,0.81,0.8111200321156161,0.81,0.8098288459613653,0.8098288459613652,0.81,0.62,0.6211190222681673,,,False
off,hidden,full,10,1,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-8B,0.0,True,0.5,0.516073478760046,0.5,0.436408106219427,0.4409503843466107,0.5084427767354597,0.0165949600491701,0.0228786531771336,,,False
off,hidden,full,10,1,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-8B,0.0,True,0.5595238095238095,0.5793650793650793,0.5595238095238095,0.5301587301587302,0.5301587301587302,0.5595238095238095,0.119047619047619,0.1374643498070537,,,False
off,hidden,full,10,1,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-8B,0.0,True,0.5416666666666666,0.5549622576771315,0.5416666666666666,0.523110661268556,0.524966261808367,0.5458098132870169,0.0908308222126559,0.0997468262138864,,,False
off,hidden,full,10,1,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-8B,0.0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,False
off,hidden,full,10,1,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-8B,0.0,True,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,,,False
off,hidden,full,10,1,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-8B,0.0,True,0.44,0.3983739837398374,0.44,0.3761140819964349,0.376114081996435,0.44,-0.1200000000000001,-0.156173761888606,,,False
off,hidden,full,10,1,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-8B,0.0,True,0.5520833333333334,0.5779320987654321,0.5520833333333334,0.529978354978355,0.5338226990400904,0.561304347826087,0.1202046035805626,0.136231884057971,,,False
off,hidden,full,10,1,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-8B,0.0,True,0.625,0.6567398119122257,0.625,0.6050032916392363,0.6050032916392363,0.625,0.25,0.2799462554779271,,,False
off,hidden,full,10,1,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-8B,0.0,True,0.5,0.3854166666666666,0.5,0.3627858627858628,0.3503118503118503,0.4815705128205128,-0.0382059800664451,-0.0939723147537131,,,False
off,hidden,full,10,1,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-8B,0.0,True,0.5,0.4915611814345992,0.5,0.4538461538461538,0.4505494505494505,0.4941976790716286,-0.0117361392148926,-0.0142426786887151,,,False
off,hidden,full,10,1,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-8B,0.0,True,0.3958333333333333,0.3510139098374392,0.3958333333333333,0.3606998996045649,0.3606998996045649,0.3958333333333333,0.2750000000000001,0.2858509199783131,,,False
off,hidden,full,10,1,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-8B,0.0,True,0.6363636363636364,0.6468531468531468,0.6363636363636364,0.640324816795405,0.616557734204793,0.6205357142857143,0.2347826086956522,0.2358640882624316,,,False
