Rank,model_id,Model,Category,Score,Avg Rank,Improvability,# Targets,# Failed,# Skipped,# Retry,Train Time s,Infer. s/1K,Elo
1,REALTABPFN-V2,TabPFN v2,Tabular Foundation,0.9986,1.1,0.1,19,0,0,0,2.0,2.63,1484
2,RF,Random Forest,Tree-based,0.8542,2.2,14.6,19,0,0,0,2.0,0.74,1000
3,LOCAL-GEMMA-3-27B,Gemma 3 27B (Ollama H100),Gemma,0.6264,3.9,37.4,16,0,0,15,0.0,4007.55,558
4,LOCAL-QWEN3-32B-FP8,Qwen3 32B (Ollama H100),Qwen,0.6104,3.3,39.0,19,0,0,0,0.0,5741.78,690
5,LOCAL-QWEN3-30B-A3B,Qwen3 30B-A3B (Ollama H100),Qwen,0.4972,5.6,50.3,16,0,0,15,0.0,1456.69,229
6,LOCAL-QWEN3-8B,Qwen3 8B (Ollama H100),Qwen,0.4193,5.6,58.1,19,0,0,0,0.0,1730.43,190
7,LOCAL-MISTRAL-7B-FP16,Mistral 7B v0.3 FP16 (Ollama H100),Mistral,0.4044,6.8,59.6,14,0,0,95,,,40
8,LOCAL-LLAMA-3.1-8B,Llama 3.1 8B (Ollama H100),Llama,0.2719,6.6,72.8,17,0,0,95,,,-2
9,GEMMA,Gemma 4 31B (MLCloud),Gemma,0.0012,7.0,99.9,2,7,0,0,0.0,196.11,-462
10,DUMMY,Random,Baseline,0.0001,8.3,100.0,19,0,0,0,0.7,0.03,-580
11,QWEN,Qwen 3.6 35B-A3B (MLCloud),Qwen,0.0,6.3,100.0,3,15,0,0,0.0,171.2,-651
